height,gender
172,male
167,n/a
96,n/a
202,male
150,female
178,male
165,female
97,n/a
183,male
182,male
188,male
180,male
228,male
180,male
173,male
175,hermaphrodite
170,male
180,male
66,male
170,male
183,male
200,none
190,male
177,male
175,male
180,male
150,female
NA,male
88,male
160,male
193,male
191,male
170,male
196,male
224,male
206,male
183,male
137,male
112,male
183,male
163,female
175,male
180,male
178,female
94,male
122,male
163,male
188,male
198,male
196,male
171,male
184,female
188,male
264,male
188,male
196,male
185,male
157,female
183,male
183,male
170,female
166,female
165,female
193,male
191,male
183,male
168,female
198,male
229,male
213,female
167,female
79,male
96,female
193,male
191,male
178,female
216,male
234,male
188,male
178,female
206,male
NA,male
NA,female
NA,male
NA,none
NA,female
165,female
